cds,school_name,district_name,county_name,charter_flag,math_status,english_status,combined_status,status_level,reporting_year,status_type,street,city,zip,state,phone,web_site,soc,soc_type,ed_ops_name,eil_code,eil_name,magnet,latitude,longitude
19753416022156,Washington Elementary,Redondo Beach Unified,Los Angeles,,37.3,47.7,85.0,5,2018,Active,1100 Lilienthal Lane,Redondo Beach,90278-4557,CA,(310) 798-8641,http://washington.rbusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.863828,-118.36552
37682966097216,Chaparral Elementary,Poway Unified,San Diego,,38.7,46.1,84.8,5,2018,Active,17250 Tannin Drive,Poway,92064-1123,CA,(858) 485-0042,http://www.powayusd.com/pusdches,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.023731,-117.04995
56726036055818,Vista Elementary,Simi Valley Unified,Ventura,,36.3,48.5,84.8,5,2018,Active,2175 Wisteria Street,Simi Valley,93065-2656,CA,(805) 520-6750,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.275015,-118.74747
01611196090005,Donald D. Lum Elementary,Alameda Unified,Alameda,,37.1,47.6,84.7,5,2018,Active,420 Grand Street,Alameda,94501-5941,CA,(510) 748-4015,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.761327,-122.26245
31668456031124,Franklin Elementary,Loomis Union Elementary,Placer,,35.3,49.3,84.6,5,2018,Active,7050 Franklin School Road,Loomis,95650-8952,CA,(916) 652-1818,http://franklin.loomis-usd.k12.ca.us/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.788399,-121.17237
01750936001374,Dublin Elementary,Dublin Unified,Alameda,,41.9,42.6,84.5,5,2018,Active,7997 Vomac Road,Dublin,94568-1599,CA,(925) 833-1204,http://www.dublinusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.715023,-121.93650
37682966093223,Black Mountain Middle,Poway Unified,San Diego,,36.2,48.3,84.5,5,2018,Active,9353 Oviedo Street,San Diego,92129-2198,CA,(858) 484-1300,http://www.powayusd.com/pusdbmms,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,32.969140,-117.12709
36750440118059,LaVerne Elementary Preparatory Academy,Hesperia Unified,San Bernardino,Y,40.7,43.7,84.4,5,2018,Active,7280 Oxford Avenue,Hesperia,92345-8732,CA,(760) 948-4333,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.383403,-117.27703
07618046005086,Country Club Elementary,San Ramon Valley Unified,Contra Costa,,37.3,47.0,84.3,5,2018,Active,7534 Blue Fox Way,San Ramon,94583-3721,CA,(925) 479-6000,http://www.cces.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.728137,-121.93992
01611276116222,Ocean View Elementary,Albany City Unified,Alameda,,37.9,46.3,84.2,5,2018,Active,1000 Jackson Street,Albany,94706-1904,CA,(510) 558-4800,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.887539,-122.30092
14633056008809,Round Valley Elementary,Round Valley Joint Elementary,Inyo,,40.6,43.6,84.2,5,2018,Active,300 North Round Valley Road,Bishop,93514-9632,CA,(760) 387-2525,http://rvjesd-ca.schoolloop.com,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,37.403941,-118.58513
01612426118525,Delaine Eastin Elementary,New Haven Unified,Alameda,,39.0,44.8,83.8,5,2018,Active,34901 Eastin Drive,Union City,94587-5577,CA,(510) 475-9630,http://www.nhusd.k12.ca.us/eastin/index.html,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.566838,-122.07483
19647256015556,Newcomb Academy,Long Beach Unified,Los Angeles,,36.9,46.3,83.2,5,2018,Active,3351 Val Verde Avenue,Long Beach,90808-2301,CA,(562) 430-1250,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.816774,-118.07894
21654586024780,Glenwood Elementary,San Rafael City Elementary,Marin,,36.0,47.1,83.1,5,2018,Active,25 Castlewood Dr,San Rafael,94901-2524,CA,(415) 485-2430,http://glenwood.srcs.org/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.985628,-122.47683
43695916047989,Isaac Newton Graham Middle,Mountain View Whisman,Santa Clara,,42.8,40.0,82.8,5,2018,Active,1175 Castro Street,Mountain View,94040-2505,CA,(650) 965-9292,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.381793,-122.08600
19647330100867,KIPP Los Angeles College Preparatory,Los Angeles Unified,Los Angeles,Y,41.3,41.4,82.7,5,2018,Active,2810 Whittier Boulevard,Los Angeles,90023-1527,CA,(323) 264-7737,http://kippla.org/laprep/index.cfm,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,34.031652,-118.20961
43695756047799,George C. Payne Elementary,Moreland,Santa Clara,,37.1,45.5,82.6,5,2018,Active,3750 Gleason Avenue,San Jose,95130-1323,CA,(408) 874-3700,http://www.payne.moreland.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.297438,-121.96742
36679590114256,Inland Leaders Charter,Yucaipa-Calimesa Joint Unified,San Bernardino,Y,39.7,42.7,82.4,5,2018,Active,12375 California Street,Yucaipa,92399-4403,CA,(909) 446-1100,http://www.inlandleaders.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.029815,-117.03881
19757136011001,Brightwood Elementary,Alhambra Unified,Los Angeles,,38.0,44.3,82.3,5,2018,Active,1701 Brightwood Street,Monterey Park,91754-5100,CA,(626) 570-6200,http://www.ausd.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.045452,-118.15268
30664496068571,William E. Fanning Elementary,Brea-Olinda Unified,Orange,,35.5,46.8,82.3,5,2018,Active,650 North Apricot,Brea,92821-3501,CA,(714) 529-3908,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.929311,-117.88760
44754326049936,Brook Knoll Elementary,Scotts Valley Unified,Santa Cruz,,38.9,43.1,82.0,5,2018,Active,151 Brook Knoll Drive,Santa Cruz,95060-1342,CA,(831) 423-2454,http://www.brookknoll.scottsvalleyusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.017324,-122.02994
38684786041578,Sherman Elementary,San Francisco Unified,San Francisco,,37.8,43.9,81.7,5,2018,Active,1651 Union Street,San Francisco,94123-4506,CA,(415) 749-3530,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.798273,-122.42620
19647336019277,Solano Avenue Elementary,Los Angeles Unified,Los Angeles,,35.6,45.5,81.1,5,2018,Active,615 Solano Avenue,Los Angeles,90012-1036,CA,(323) 223-4291,http://www.solano-lausd-ca.schoolloop.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.075902,-118.23231
37680806038152,Ocean Knoll Elementary,Encinitas Union Elementary,San Diego,,36.7,44.3,81.0,5,2018,Active,910 Melba Road,Encinitas,92024-3901,CA,(760) 944-4351,http://www.eusd.k12.ca.us/ok,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.039889,-117.27250
38684783830387,"Asawa (Ruth) SF Sch of the Arts, A Public School",San Francisco Unified,San Francisco,,34.2,46.8,81.0,5,2018,Active,555 Portola Drive,San Francisco,94131-1616,CA,(415) 695-5700,No Data,63,Alternative Schools of Choice,Alternative School of Choice,HS,High School,N,37.745874,-122.44998
36676780100578,Edwin Rhodes Elementary,Chino Valley Unified,San Bernardino,,37.5,43.4,80.9,5,2018,Active,6655 Schaefer Avenue,Chino,91710-9106,CA,(909) 364-0683,http://www.chino.k12.ca.us/domain/16,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.004708,-117.65972
36739576112924,Heritage,Snowline Joint Unified,San Bernardino,,36.3,44.0,80.3,5,2018,Active,9542 Wilson Ranch Road,Phelan,92371-7298,CA,(760) 868-2422,http://www.snowlineschools.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.423847,-117.52090
43694500121483,Alpha: Cornerstone Academy Preparatory,Franklin-McKinley Elementary,Santa Clara,Y,38.4,41.7,80.1,5,2018,Active,1598 Lucretia Avenue,San Jose,95122-3817,CA,(408) 361-3876,http://www.alphapublicschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.325630,-121.85303
19650606022990,Arlington Elementary,Torrance Unified,Los Angeles,,45.5,34.4,79.9,5,2018,Active,17800 Van Ness Avenue,Torrance,90504-4330,CA,(310) 533-4510,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.869201,-118.31775
30736506111876,South Lake Middle,Irvine Unified,Orange,,40.6,39.1,79.7,5,2018,Active,655 West Yale Loop,Irvine,92614-7939,CA,(949) 936-6700,http://southlake.iusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,33.668211,-117.80960
41689736044200,Green Hills Elementary,Millbrae Elementary,San Mateo,,38.4,40.5,78.9,5,2018,Active,401 Ludeman Lane,Millbrae,94030-1318,CA,(650) 588-6485,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.605506,-122.40546
31750850114371,Rocklin Academy at Meyers Street,Rocklin Unified,Placer,Y,39.4,39.4,78.8,5,2018,Active,5035 Meyers Street,Rocklin,95677-2811,CA,(916) 632-6580,http://www.rocklinacademy.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.791104,-121.22901
43694500128108,Rocketship Spark Academy,Franklin-McKinley Elementary,Santa Clara,Y,50.4,28.4,78.8,5,2018,Active,683 Sylvandale Avenue,San Jose,95111-1414,CA,(408) 622-6651,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.287979,-121.82214
01611506090484,Vannoy Elementary,Castro Valley Unified,Alameda,,35.5,43.2,78.7,5,2018,Active,5100 Vannoy,Castro Valley,94546-0146,CA,(510) 537-1832,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.706636,-122.05868
19647256015648,Tincher Preparatory,Long Beach Unified,Los Angeles,,37.7,41.0,78.7,5,2018,Active,1701 Petaluma Avenue,Long Beach,90815-4855,CA,(562) 493-2636,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.787467,-118.10058
30665973031697,Corona del Mar High,Newport-Mesa Unified,Orange,,27.8,50.9,78.7,5,2018,Active,2101 Eastbluff Drive,Newport Beach,92660-4530,CA,(949) 515-6000,http://www.nmusd.us,66,High Schools (Public),Traditional,HS,High School,N,33.635472,-117.87623
44754326049944,Scotts Valley Middle,Scotts Valley Unified,Santa Cruz,,37.5,41.1,78.6,5,2018,Active,8 Bean Creek Road,Scotts Valley,95066-4109,CA,(831) 438-0610,http://www.svms.scottsvalleyusd.org,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.045355,-122.02443
53716966053722,Douglas City Elementary,Douglas City Elementary,Trinity,,44.1,34.5,78.6,5,2018,Active,100 School Road,Douglas City,96024-0280,CA,(530) 623-6350,http://www.dcesd.org,61,Elemen Schools In 1 School Dist. (Public),Traditional,ELEM,Elementary,N,40.653100,-122.94400
41689326044051,Vallemar Elementary,Pacifica,San Mateo,,40.4,38.0,78.4,5,2018,Active,377 Reina del Mar Avenue,Pacifica,94044-3052,CA,(650) 738-6655,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.613732,-122.48474
21750020124578,Hidden Valley Elementary,Ross Valley Elementary,Marin,,41.9,36.2,78.1,5,2018,Active,46 Green Valley Court,San Anselmo,94960-1112,CA,(415) 454-7683,http://rossvalleyschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.005577,-122.57368
31750856031215,Rocklin Elementary,Rocklin Unified,Placer,,35.2,42.9,78.1,5,2018,Active,5025 Meyers Street,Rocklin,95677-2811,CA,(916) 624-3311,http://www.rocklin.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.790929,-121.22786
19642611930288,Arcadia High,Arcadia Unified,Los Angeles,,38.9,39.1,78.0,5,2018,Active,180 Campus Drive,Arcadia,91007-6958,CA,(626) 821-1711,No Data,66,High Schools (Public),Traditional,HS,High School,N,34.130636,-118.03865
50710846052534,Gratton Elementary,Gratton Elementary,Stanislaus,,50.0,28.0,78.0,5,2018,Active,4500 South Gratton Rd,Denair,95316-9762,CA,(209) 632-0505,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.572888,-120.79212
19734606023352,Castle Rock Elementary,Walnut Valley Unified,Los Angeles,,41.3,36.6,77.9,5,2018,Active,2975 Castle Rock Road,Diamond Bar,91765-3420,CA,(909) 598-5006,http://www.wvusd.k12.ca.us,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.972496,-117.84237
31669100102806,Blue Oaks Elementary,Roseville City Elementary,Placer,,35.7,42.1,77.8,5,2018,Active,8150 Horncastle Avenue,Roseville,95747-6773,CA,(916) 771-1700,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,38.784251,-121.33256
01612590114363,American Indian Public Charter II,Oakland Unified,Alameda,Y,46.7,31.0,77.7,5,2018,Active,171 12th Street,Oakland,94607-4900,CA,(510) 893-8701,http://www.aimschools.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.800368,-122.26548
07618126005235,Walnut Creek Intermediate,Walnut Creek Elementary,Contra Costa,,35.1,42.6,77.7,5,2018,Active,2425 Walnut Boulevard,Walnut Creek,94597-3836,CA,(925) 944-6840,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.909650,-122.05515
37683386039903,Loma Portal Elementary,San Diego Unified,San Diego,,36.3,41.3,77.6,5,2018,Active,3341 Browning Street,San Diego,92106-1599,CA,(619) 223-1683,http://www.lomaportalelementary.com,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.740347,-117.22110
43693776093033,Sierramont Middle,Berryessa Union Elementary,Santa Clara,,35.3,42.1,77.4,5,2018,Active,3155 Kimlee Drive,San Jose,95132-3605,CA,(408) 923-1955,No Data,62,Intermediate/Middle Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.403132,-121.85593
43695006047369,Loma Prieta Elementary,Loma Prieta Joint Union Elementary,Santa Clara,,37.4,39.8,77.2,5,2018,Active,23800 Summit Road,Los Gatos,95033-4054,CA,(408) 353-1106,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.124979,-121.93844
30736436118764,Ladera Elementary,Tustin Unified,Orange,,39.6,37.4,77.0,5,2018,Active,2515 Rawlings Way,Tustin,92782-5111,CA,(714) 730-7505,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.746394,-117.78012
30736500135137,Eastwood Elementary,Irvine Unified,Orange,,38.0,39.0,77.0,5,2018,Active,99 Meander,Irvine,92620,CA,(949) 936-5000,http://eastwood.iusd.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.715973,-117.75157
01612006001259,Emma C. Smith Elementary,Livermore Valley Joint Unified,Alameda,,38.0,38.7,76.7,5,2018,Active,391 Ontario Drive,Livermore,94550-5249,CA,(925) 606-4750,http://smith.schoolloop.com/,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.667168,-121.79640
41688826043574,McKinley Elementary,Burlingame Elementary,San Mateo,,40.7,35.4,76.1,5,2018,Active,701 Paloma Avenue,Burlingame,94010-3728,CA,(650) 259-3870,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.579757,-122.35623
37683386039713,Hardy Elementary,San Diego Unified,San Diego,,37.0,38.0,75.0,5,2018,Active,5420 Montezuma Road,San Diego,92115-1329,CA,(619) 582-0136,http://www.sandi.net/hardy,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,32.771216,-117.07974
19650606023220,Riviera Elementary,Torrance Unified,Los Angeles,,37.1,36.6,73.7,5,2018,Active,365 Paseo de Arena,Torrance,90505-6226,CA,(310) 533-4460,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.807830,-118.37427
07618126005193,Parkmead Elementary,Walnut Creek Elementary,Contra Costa,,36.2,37.2,73.4,5,2018,Active,1920 Magnolia Way,Walnut Creek,94595-1715,CA,(925) 944-6858,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.887443,-122.06860
19650606023287,Victor Elementary,Torrance Unified,Los Angeles,,39.2,33.8,73.0,5,2018,Active,4820 Spencer Street,Torrance,90503-2254,CA,(310) 533-4542,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.844923,-118.36501
01612596113807,American Indian Public Charter,Oakland Unified,Alameda,Y,55.5,17.4,72.9,5,2018,Active,171 12th Street,Oakland,94607-4900,CA,(510) 893-8701,http://www.aimschools.org,64,Junior High Schools (Public),Traditional,INTMIDJR,Intermediate/Middle/Junior High,N,37.800095,-122.26547
43696416048250,Escondido Elementary,Palo Alto Unified,Santa Clara,,35.2,37.7,72.9,5,2018,Active,890 Escondido Road,Stanford,94305-7101,CA,(650) 856-1337,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.422103,-122.15521
38684786040695,Alamo Elementary,San Francisco Unified,San Francisco,,39.2,33.0,72.2,5,2018,Active,250 23rd Avenue,San Francisco,94121-2009,CA,(415) 750-8456,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.783124,-122.48219
30666476030936,Mabel M. Paine Elementary,Placentia-Yorba Linda Unified,Orange,,37.6,34.4,72.0,5,2018,Active,4444 Plumosa Drive,Yorba Linda,92886-2399,CA,(714) 986-7210,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.896976,-117.81569
07618046089130,Twin Creeks Elementary,San Ramon Valley Unified,Contra Costa,,35.8,35.2,71.0,5,2018,Active,2785 Marsh Drive,San Ramon,94583-2049,CA,(925) 855-2900,http://www.tces.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.767608,-121.98591
19650606023006,Joseph Arnold Elementary,Torrance Unified,Los Angeles,,40.7,29.5,70.2,5,2018,Active,4100 227th Street,Torrance,90505-2246,CA,(310) 533-4524,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.822341,-118.35649
38684786041131,Yick Wo Elementary,San Francisco Unified,San Francisco,,35.5,34.2,69.7,5,2018,Active,2245 Jones Street,San Francisco,94133-2207,CA,(415) 749-3540,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.801906,-122.41630
38684786041271,Ortega (Jose) Elementary,San Francisco Unified,San Francisco,,39.1,30.6,69.7,5,2018,Active,400 Sargent Street,San Francisco,94132-3152,CA,(415) 469-4726,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.716168,-122.46625
43694500123299,Rocketship Mosaic Elementary,Franklin-McKinley Elementary,Santa Clara,Y,41.4,27.8,69.2,5,2018,Active,950 Owsley Avenue,San Jose,95122-3109,CA,(877) 806-0920,http://www.rsed.org,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.329389,-121.85596
43694196046965,Manuel De Vargas Elementary,Cupertino Union,Santa Clara,,36.0,32.7,68.7,5,2018,Active,5050 Moorpark Avenue,San Jose,95129-2136,CA,(408) 252-0303,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.310596,-121.99102
37682966109326,Turtleback Elementary,Poway Unified,San Diego,,35.3,33.3,68.6,5,2018,Active,15855 Turtleback Road,San Diego,92127-2044,CA,(858) 673-5514,http://www.powayusd.com/pusdtes,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,33.004949,-117.08814
07618046071039,Walt Disney Elementary,San Ramon Valley Unified,Contra Costa,,35.6,32.3,67.9,5,2018,Active,3250 Pine Valley Road,San Ramon,94583-3651,CA,(925) 479-3900,http://www.des.srvusd.net,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.741189,-121.93621
38684786041230,Jefferson Elementary,San Francisco Unified,San Francisco,,35.2,31.4,66.6,5,2018,Active,1725 Irving Street,San Francisco,94122-1893,CA,(415) 759-2821,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,37.763555,-122.47635
40688096110621,Monarch Grove Elementary,San Luis Coastal Unified,San Luis Obispo,,37.5,29.1,66.6,5,2018,Active,348 Los Osos Valley Road,Los Osos,93402-3120,CA,(805) 534-2844,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,35.312751,-120.84853
19647330127670,KIPP Iluminar Academy,Los Angeles Unified,Los Angeles,Y,36.9,29.4,66.3,5,2018,Active,4800 East Cesar Chavez Avenue,Los Angeles,90022-1307,CA,(323) 800-5218,http://kippla.org/iluminar/index.cfm,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.040184,-118.16131
19650526022941,La Rosa Elementary,Temple City Unified,Los Angeles,,40.3,22.6,62.9,5,2018,Active,9301 La Rosa Drive,Temple City,91780-3734,CA,(626) 548-5076,No Data,60,Elementary Schools (Public),Traditional,ELEM,Elementary,N,34.093544,-118.06484
